uuid_event_id,meter_serial,site,level,location_id,dev_eui,end_node_id,reading,timestamp,rssi,snr,spreading_factor,gateway_id,fcnt,litter_factor,nmi,valve_1,valve_2,valve_react1,is_leak,battery,cfg,schema
7733250b-1958-4693-94db-61ff56c6ae27,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 00:15:00,-41,13.5,7,787264fffee08098,651,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
21fca95a-86b9-4b92-b184-e2f0cefe4399,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 00:30:00,-41,13.8,7,787264fffee08098,652,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
8540c465-ff14-49c1-ba2a-bf52071b22c8,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 00:45:00,-41,13.5,7,787264fffee08098,653,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
b62972e9-f42b-4d5a-9a45-86acbdee5734,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 01:00:00,-41,11.5,7,787264fffee08098,654,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
2800bb9f-e7c6-446a-8e35-6588462d0675,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 01:15:00,-41,13.2,7,787264fffee08098,655,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
2022f09b-e10e-4943-a5d6-90ec4e99d859,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 01:30:00,-41,13.8,7,787264fffee08098,656,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
80124a1b-4245-4913-8699-58c43082a498,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 01:45:00,-41,13.5,7,787264fffee08098,657,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
9272cd6a-ce71-406f-adcf-488c293fdf05,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 02:00:00,-41,13.8,7,787264fffee08098,658,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
509dfd26-4e89-455c-ac37-89ff1a5ef599,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 02:15:00,-41,13.8,7,787264fffee08098,659,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
704160a3-2707-4507-b669-2a97d3946e6b,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 02:30:00,-41,11.2,7,787264fffee08098,660,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
65c1461c-94be-42d9-af15-8fc2ec6fb4e4,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 02:45:00,-41,13.2,7,787264fffee08098,661,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
90c83c8a-660a-4265-b386-a4f0f016ec50,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 03:00:00,-41,11.5,7,787264fffee08098,662,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
7e5909f4-df6f-496a-b640-62ad1037258a,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 03:15:00,-41,13.8,7,787264fffee08098,663,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
98093a60-985d-40f8-8052-cfa8f7b7632f,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 03:30:00,-41,11.5,7,787264fffee08098,664,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
98684cf6-b518-44b5-90f8-62f1c8e2027e,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 03:45:00,-41,13.8,7,787264fffee08098,665,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
9d97763e-d5c0-421e-b204-6089cf0fbe88,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 04:00:00,-41,11.5,7,787264fffee08098,666,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
8cad3963-a906-483b-b985-1eb6c1093e34,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 04:15:00,-41,13.2,7,787264fffee08098,667,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
67e02e57-5055-4b49-b8b2-4cacf1fa9ed9,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 04:30:00,-41,14.0,7,787264fffee08098,668,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
c50410ef-1a42-406c-a6e9-a51e9dfcb45f,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 04:45:00,-41,13.2,7,787264fffee08098,669,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
3b71aafa-7213-4c04-b7e1-03bf8054b119,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 05:00:00,-41,13.8,7,787264fffee08098,670,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
6f459c6c-d901-4fa8-a89b-f9de24bc3a24,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 05:15:00,-41,13.2,7,787264fffee08098,671,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
35d18983-cd59-40a6-9055-9616b576fbc5,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 05:30:00,-41,11.5,7,787264fffee08098,672,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
d45a03c6-5170-468d-973d-48fbe2788e62,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 05:45:00,-41,13.5,7,787264fffee08098,673,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
8251c941-e060-4995-a0b2-6638409ef7f7,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 06:00:00,-41,13.2,7,787264fffee08098,674,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
7f39dee1-4f6e-4300-a461-9061ac356ebd,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 06:15:00,-41,13.8,7,787264fffee08098,675,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
ede1e05e-4316-4c0d-8030-d6f7cc7f021d,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 06:30:00,-41,13.5,7,787264fffee08098,676,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
2ab0dc02-c097-4243-8b4f-a74197a16182,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 06:45:00,-41,14.0,7,787264fffee08098,677,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
2c03be15-6865-4932-ba01-fdf76686e89d,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 07:00:00,-41,11.2,7,787264fffee08098,678,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
2bc1c5f4-b74b-48f8-b75f-5228e58629b5,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 07:15:00,-41,13.8,7,787264fffee08098,679,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
799d041e-f034-4ef7-b866-33babea274da,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 07:30:00,-41,14.0,7,787264fffee08098,680,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
dd1814f7-59b2-40fc-952f-fa60c56e3e6c,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 07:45:00,-41,14.0,7,787264fffee08098,681,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
2fdc3316-5feb-4497-8824-057a683d953e,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 08:00:00,-41,11.2,7,787264fffee08098,683,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
201612b8-c461-4a7d-bbd4-0412860b6ffa,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 08:15:00,-41,13.8,7,787264fffee08098,684,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
98cbfe4b-55ed-4eb2-9f4c-a83d965c7a95,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 08:30:00,-41,11.5,7,787264fffee08098,685,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
2a8135da-036e-4633-a74e-513722805e2a,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 08:45:00,-41,13.8,7,787264fffee08098,686,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
a6078731-ebdb-495f-9690-e0eb5ee79af3,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 09:00:00,-41,13.8,7,787264fffee08098,687,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
44c8b718-beb9-4728-83c8-518ba4dd8126,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 09:15:00,-41,13.8,7,787264fffee08098,688,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
d4453b0a-e0ac-441d-a886-51164ba5e8e7,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 09:30:00,-40,11.5,7,787264fffee08098,689,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
f562d072-6872-4384-b9c5-4ff5438e37f7,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 09:45:00,-41,11.5,7,787264fffee08098,690,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
987c2907-579d-4c04-ad35-db62c7e02d34,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 10:00:00,-41,11.5,7,787264fffee08098,691,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
20c2a736-0c9e-461e-816c-2ea54999df7e,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 10:15:00,-41,13.2,7,787264fffee08098,692,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
4b8c1ea5-8992-4a01-afcc-f2733105cd66,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 10:30:00,-41,11.8,7,787264fffee08098,693,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
7048aa20-0cc4-4cbd-a794-5c79bd4ef7aa,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 10:45:00,-41,13.5,7,787264fffee08098,694,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
feaa7f54-77e8-416d-9c37-c33b7eca8667,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 11:00:00,-41,13.2,7,787264fffee08098,695,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
9916ab8c-194f-44b9-b52d-64178a1dd8dd,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 11:15:00,-41,13.5,7,787264fffee08098,696,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
2e12f014-b0df-4a57-bf14-6eee83e630cc,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 11:30:00,-41,13.2,7,787264fffee08098,697,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
5c71aed1-c1f2-4585-9ced-bcb6a07856f4,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 11:45:00,-41,14.2,7,787264fffee08098,698,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
fc573bc6-a2de-4f43-9b31-7269e2e61297,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 12:00:00,-41,14.0,7,787264fffee08098,699,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
c61605ea-17e6-4ec0-9ba2-ebb9a1adafef,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 12:15:00,-41,13.5,7,787264fffee08098,700,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
79ea592d-f73c-4d8c-ba56-713856be2e5d,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 12:30:00,-41,13.5,7,787264fffee08098,701,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
96c02a55-9724-4b73-a4d1-1cbb2a1db371,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 12:45:00,-41,11.5,7,787264fffee08098,702,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
15c36453-97e3-45cb-aff5-3200cbe02b5d,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 13:00:00,-41,13.5,7,787264fffee08098,703,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
c5df19b0-2269-4eac-a79b-cf76a698c097,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 13:15:00,-41,13.2,7,787264fffee08098,704,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
161cd0a8-4fb8-4bfd-bc7b-5483e75c0069,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 13:30:00,-41,13.5,7,787264fffee08098,705,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
ba26e3ea-9c07-4b1d-88d7-8d5aefb81da8,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 13:45:00,-41,11.8,7,787264fffee08098,706,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
bf74fe17-652e-4bea-aff9-3c548064329c,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 14:00:00,-41,13.8,7,787264fffee08098,707,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
eb8356b1-060f-40a8-a79c-e65c5d58b912,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 14:15:00,-40,13.8,7,787264fffee08098,708,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
9cc4c78c-49fd-48ff-b1e0-2dbdd7203c20,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 14:30:00,-41,13.8,7,787264fffee08098,709,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
283cc1b5-8c4e-45bf-9657-6983910f0f32,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 14:45:00,-41,13.5,7,787264fffee08098,710,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
c96d7dcc-52b7-4a3e-b26c-a3e9d6d8ac88,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 15:00:00,-40,13.8,7,787264fffee08098,711,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
9a47cebd-2cab-4399-bd5f-e6e12ec6ac6c,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 15:15:00,-41,11.8,7,787264fffee08098,712,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
38f20971-1c87-421a-9b28-4146cded1eaf,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 15:30:00,-40,13.8,7,787264fffee08098,713,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
6b64de97-6da7-4a94-a563-c31155821ca1,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 15:45:00,-41,13.8,7,787264fffee08098,714,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
21993c82-0040-4979-879d-34e9b863fe81,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 16:00:00,-41,13.0,7,787264fffee08098,715,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
81f88ca8-f6a8-4ecf-8df2-79746bf3cf4c,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 16:15:00,-40,13.5,7,787264fffee08098,716,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
5fb2f41b-8d74-49c3-839c-d403291b2cfb,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 16:30:00,-41,13.8,7,787264fffee08098,717,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
ebbd4dc0-bf41-4bc7-ad10-289cbc91385b,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 16:45:00,-40,11.8,7,787264fffee08098,718,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
08ad2924-5e6b-4265-b915-863e38e9830e,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 17:00:00,-41,13.8,7,787264fffee08098,719,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
35140052-e6d2-494b-9b6a-8ad16c92d2f9,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 17:15:00,-41,13.2,7,787264fffee08098,720,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
0ecadc9b-8712-44d1-b34c-5f3c84618a5f,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 17:30:00,-40,11.5,7,787264fffee08098,721,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
246b15fc-0b93-47b9-befd-67e98ae5af84,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 17:45:00,-40,13.8,7,787264fffee08098,722,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
615174fb-27f1-4942-ab02-e5233762b110,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 18:00:00,-40,13.5,7,787264fffee08098,723,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
d03cebc9-cc10-49ec-914e-865dbc2afc50,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 18:15:00,-41,10.2,7,787264fffee08098,724,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
3dc8eb8c-3f17-45e6-85b8-b617b719a2ac,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 18:30:00,-41,13.8,7,787264fffee08098,725,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
1acb10f1-c512-4907-bcde-12f53bb8b933,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 18:45:00,-40,13.5,7,787264fffee08098,726,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
ea18fc0f-80cb-4a78-9f12-2a7ca79826d5,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 19:00:00,-40,13.5,7,787264fffee08098,727,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
223cd0d1-88cb-4382-8b6d-cc451072ccdf,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 19:15:00,-40,11.2,7,787264fffee08098,728,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
0106c01e-9919-41b9-a4b2-7722b4d28a97,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 19:30:00,-41,13.5,7,787264fffee08098,729,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
dff6fb49-3b9e-419e-9c24-d7f4fca2f01a,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 19:45:00,-41,13.8,7,787264fffee08098,730,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
4f90aff8-f23b-40c2-af3e-a7bdf96f0e1b,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 20:00:00,-41,13.2,7,787264fffee08098,731,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
667eae0e-94e3-4c9e-a4d7-66eb639e60d0,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 20:15:00,-40,13.0,7,787264fffee08098,732,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
f036bbbe-de90-4df2-af73-c3f0dc66abd3,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 20:30:00,-41,11.5,7,787264fffee08098,733,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
fe7f581f-2a0f-4aa3-ae82-e4616b01c5ae,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 20:45:00,-40,13.8,7,787264fffee08098,734,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
0540b38f-6008-42bf-bcdd-98a16415f118,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 21:00:00,-41,13.5,7,787264fffee08098,735,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
c1263995-b8cd-412e-8bcb-9f55f3c89a22,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 21:15:00,-41,11.5,7,787264fffee08098,736,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
cfa2efb9-8bb5-4033-ae85-874d8d2b6c30,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 21:30:00,-40,14.0,7,787264fffee08098,737,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
3c277e1c-fd59-4344-ba02-c931b7d6ec65,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 21:45:00,-41,13.5,7,787264fffee08098,738,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
07535f38-d0ef-4ec2-b45d-50a2d7a8edbb,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 22:00:00,-40,13.5,7,787264fffee08098,739,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
181e0d88-c553-436d-87e6-42766cca99e6,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 22:15:00,-40,13.8,7,787264fffee08098,740,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
31381cb4-ce80-4dbe-a153-5be9ba87e056,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 22:30:00,-40,14.0,7,787264fffee08098,741,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
49314646-f6e7-4e2b-973c-6b23b67a159e,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 22:45:00,-41,13.8,7,787264fffee08098,742,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
dcfd8469-9d45-406e-91ab-7da21fd77058,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 23:00:00,-41,13.5,7,787264fffee08098,743,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
0b090c9f-08d3-4fc9-b8d1-854dd473744e,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 23:15:00,-40,11.8,7,787264fffee08098,744,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
3b36343f-6860-42d6-9dc3-209f7b8cd746,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 23:30:00,-41,13.5,7,787264fffee08098,745,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
1228b30b-4d91-4288-b2cf-0dfce1f0db6d,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 23:45:00,-41,11.5,7,787264fffee08098,746,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
6d850174-9835-4d73-b9e5-d51650ea1439,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-13 00:00:00,-41,13.2,7,787264fffee08098,747,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
037bd00a-e48a-4551-af1b-a8613ce59609,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-13 00:15:00,-40,13.8,7,787264fffee08098,748,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
